1.0,0.0,0.9999997258127419
1.0,0.002001000500250125,0.9999995933921537
1.0,0.00400200100050025,0.9999993111764964
1.0,0.006003001500750374,0.9999986728364425
1.0,0.0080040020010005,0.9999973391795677
1.0,0.010005002501250625,0.9999948375071541
1.0,0.012006003001500749,0.9999905600558784
1.0,0.014007003501750874,0.9999837623421617
1.0,0.016008004002001,0.9999735570078102
1.0,0.018009004502251125,0.9999589112720894
1.0,0.02001000500250125,0.9999386500024814
1.0,0.022011005502751375,0.999911455079704
1.0,0.024012006003001497,0.9998758673762437
1.0,0.026013006503251623,0.9998302882237728
1.0,0.028014007003501748,0.9997729843943878
1.0,0.030015007503751873,0.9997022140642619
1.0,0.032016008004002,0.9996160835637605
1.0,0.03401700850425212,0.9995125229171341
1.0,0.03601800900450225,0.9993893301313854
1.0,0.03801900950475237,0.999244173148943
1.0,0.0400200100050025,0.9990745928138902
1.0,0.04202101050525262,0.9988780097765
1.0,0.04402201100550275,0.9986517588087693
1.0,0.04602301150575287,0.9983930317354088
1.0,0.048024012006002995,0.9980988861951329
1.0,0.05002501250625312,0.9977659997369585
1.0,0.052026013006503245,0.9973968027229456
1.0,0.054027013506753374,0.99699934900228
1.0,0.056028014007003496,0.9965736583828528
1.0,0.058029014507253625,0.9961197562851386
1.0,0.06003001500750375,0.9956376744883902
1.0,0.062031015507753876,0.9951274511776609
1.0,0.064032016008004,0.9945891302486723
1.0,0.06603301650825412,0.9940227600906602
1.0,0.06803401700850424,0.9934283922469981
1.0,0.07003501750875438,0.992806080385416
1.0,0.0720360180090045,0.9921558798871898
1.0,0.07403701850925462,0.9914778481386879
1.0,0.07603801900950474,0.9907720453654337
1.0,0.07803901950975488,0.9900385356767407
1.0,0.080040020010005,0.9892773879451973
1.0,0.08204102051025512,0.988488676236991
1.0,0.08404202101050524,0.9876724796936953
1.0,0.08604302151075537,0.9868288819705695
1.0,0.0880440220110055,0.9859579704852153
1.0,0.09004502251125562,0.9850598357743076
1.0,0.09204602301150575,0.9841345711872761
1.0,0.09404702351175587,0.9831822729985626
1.0,0.09604802401200599,0.9822030408547467
1.0,0.09804902451225612,0.9811969783521389
1.0,0.10005002501250625,0.9801641935060026
1.0,0.10205102551275637,0.9791047989311097
1.0,0.10405202601300649,0.9780189116763156
1.0,0.10605302651325663,0.9769066527923878
1.0,0.10805402701350675,0.975768146809581
1.0,0.11005502751375687,0.974603521324518
1.0,0.11205602801400699,0.9734129068401715
1.0,0.11405702851425711,0.9721964368940994
1.0,0.11605802901450725,0.9709542483934895
1.0,0.11805902951475737,0.9696864819972152
1.0,0.1200600300150075,0.9683932823741542
1.0,0.12206103051525762,0.9670747982250044
1.0,0.12406203101550775,0.9657311820560369
1.0,0.12606303151575787,0.964362589795335
1.0,0.128064032016008,0.9629691804038234
1.0,0.13006503251625812,0.9615511156307429
1.0,0.13206603301650824,0.9601085599988008
1.0,0.13406703351675836,0.9586416810059007
1.0,0.13606803401700848,0.957150649439371
1.0,0.13806903451725863,0.9556356396526933
1.0,0.14007003501750875,0.9540968296724934
1.0,0.14207103551775888,0.9525344010769237
1.0,0.144072036018009,0.9509485386843181
1.0,0.14607303651825912,0.9493394301717321
1.0,0.14807403701850924,0.9477072657724963
1.0,0.15007503751875936,0.9460522381677525
1.0,0.15207603801900949,0.94437454260343
1.0,0.1540770385192596,0.9426743771667969
1.0,0.15607803901950976,0.9409519430871168
1.0,0.15807903951975988,0.9392074449130683
1.0,0.16008004002001,0.937441090471091
1.0,0.16208104052026012,0.9356530906021973
1.0,0.16408204102051024,0.933843658770282
1.0,0.16608304152076037,0.9320130106915946
1.0,0.1680840420210105,0.930161364127829
1.0,0.1700850425212606,0.9282889389165245
1.0,0.17208604302151073,0.926395957210921
1.0,0.17408704352176088,0.9244826438103615
1.0,0.176088044022011,0.9225492264211799
1.0,0.17808904452226113,0.9205959357151396
1.0,0.18009004502251125,0.9186230051373527
1.0,0.18209104552276137,0.9166306705223022
1.0,0.1840920460230115,0.9146191696597541
1.0,0.1860930465232616,0.9125887419757275
1.0,0.18809404702351173,0.9105396284465848
1.0,0.19009504752376186,0.9084720717660238
1.0,0.19209604802401198,0.9063863166768272
1.0,0.19409704852426213,0.9042826103077465
1.0,0.19609804902451225,0.9021612023518603
1.0,0.19809904952476237,0.9000223449883741
1.0,0.2001000500250125,0.8978662925577344
1.0,0.20210105052526262,0.8956933011043379
1.0,0.20410205102551274,0.8935036279576563
1.0,0.20610305152576286,0.8912975315069949
1.0,0.20810405202601298,0.8890752712439145
1.0,0.2101050525262631,0.886837108033782
1.0,0.21210605302651325,0.884583304481706
1.0,0.21410705352676337,0.8823141252187455
1.0,0.2161080540270135,0.8800298369681211
1.0,0.21810905452726362,0.8777307083435767
1.0,0.22011005502751374,0.8754170094437609
1.0,0.22211105552776386,0.8730890113905974
1.0,0.22411205602801398,0.8707469859811914
1.0,0.2261130565282641,0.8683912055737624
1.0,0.22811405702851423,0.8660219432298141
1.0,0.23011505752876438,0.8636394730289139
1.0,0.2321160580290145,0.861244070403042
1.0,0.23411705852926462,0.8588360123324013
1.0,0.23611805902951474,0.8564155773045088
1.0,0.23811905952976486,0.8539830450371102
1.0,0.240120060030015,0.8515386960614107
1.0,0.2421210605302651,0.8490828113162826
1.0,0.24412206103051523,0.846615671895453
1.0,0.24612306153076535,0.844137559023874
1.0,0.2481240620310155,0.8416487542449764
1.0,0.2501250625312656,0.8391495397165027
1.0,0.25212606303151575,0.8366403024142385
1.0,0.25412706353176584,0.8341214604622278
1.0,0.256128064032016,0.8315932993597573
1.0,0.25812906453226614,0.8290561049298523
1.0,0.26013006503251623,0.8265101629420321
1.0,0.2621310655327664,0.8239557587912082
